name,datetime,tempmax,tempmin,temp,feelslike,precip,windspeed,winddir,sealevelpressure,cloudcover,season
cairo,2023-07-19,36.0,25.9,30.8,31.9,,18.4,335.2,1004.6,0.0,Summer
cairo,2023-07-20,37.0,27.8,31.8,34.3,,22.3,341.5,1005.5,0.0,Summer
cairo,2023-07-21,36.0,27.8,31.6,32.5,,22.3,359.6,1008.2,0.0,Summer
cairo,2023-07-22,38.0,26.0,32.3,33.9,,16.6,341.2,1009.5,0.0,Summer
cairo,2023-07-23,39.0,26.0,32.1,35.4,,22.3,347.7,1008.1,13.0,Summer
cairo,2023-07-24,39.0,27.0,33.0,35.1,,18.4,316.6,1005.3,0.0,Summer
cairo,2023-07-25,37.0,26.0,31.7,33.6,,22.3,331.8,1003.4,0.0,Summer
cairo,2023-07-26,38.0,26.0,32.3,34.4,,27.7,12.7,1005.1,8.3,Summer
cairo,2023-07-27,38.0,28.1,34.0,35.2,,18.4,16.3,1006.6,2.6,Summer
cairo,2023-07-28,39.0,28.8,33.2,34.4,,20.5,352.3,1007.8,0.0,Summer
cairo,2023-07-29,34.0,25.0,29.2,30.0,,20.5,311.7,1008.1,14.7,Summer
cairo,2023-07-30,34.0,25.0,29.2,29.8,,18.4,310.1,1006.4,9.7,Summer
cairo,2023-07-31,35.0,25.0,29.6,30.3,,18.4,319.1,1005.0,13.2,Summer
cairo,2023-08-01,36.0,25.8,31.0,32.1,,18.4,344.5,1006.1,8.7,Summer
cairo,2023-08-02,36.0,27.0,31.4,33.1,,22.3,346.7,1008.6,0.0,Summer
cairo,2023-08-03,35.0,25.0,30.0,30.8,,18.4,358.6,1010.3,2.2,Summer
cairo,2023-08-04,35.0,25.0,30.1,30.5,,22.3,3.0,1010.3,5.2,Summer
cairo,2023-08-05,37.0,26.0,31.5,31.2,,18.4,342.7,1009.5,0.0,Summer
cairo,2023-08-06,42.0,29.0,35.3,34.3,,18.4,316.5,1008.5,0.0,Summer
cairo,2023-08-07,38.0,29.0,33.3,34.5,,25.9,358.6,1008.3,0.0,Summer
cairo,2023-08-08,34.0,26.0,29.4,31.1,,22.3,348.6,1007.4,10.9,Summer
cairo,2023-08-09,33.0,25.9,29.2,30.0,,22.3,359.1,1008.7,22.5,Summer
cairo,2023-08-10,34.0,26.0,29.2,30.3,,22.3,338.1,1011.3,19.6,Summer
cairo,2023-08-11,32.0,24.9,28.0,28.5,,37.1,3.3,1011.6,25.4,Summer
cairo,2023-08-12,32.0,25.0,27.9,28.9,,22.3,6.7,1009.4,32.0,Summer
cairo,2023-08-13,33.0,25.0,28.3,29.8,,22.3,354.0,1009.1,45.5,Summer
cairo,2023-08-14,34.0,24.9,28.6,29.7,,20.5,338.6,1011.4,16.8,Summer
cairo,2023-08-15,33.0,25.0,28.3,29.2,,22.3,353.1,1012.0,22.1,Summer
cairo,2023-08-16,33.0,25.0,28.4,29.4,,20.5,354.8,1009.8,35.0,Summer
cairo,2023-08-17,33.0,25.0,28.7,29.9,,22.3,354.1,1008.5,40.3,Summer
cairo,2023-08-18,34.0,25.0,28.9,29.9,,22.3,354.4,1009.2,13.2,Summer
cairo,2023-08-19,33.0,25.0,28.5,29.5,,22.3,6.0,1009.8,15.3,Summer
cairo,2023-08-20,32.0,24.9,28.3,29.0,,24.1,7.4,1009.3,16.8,Summer
cairo,2023-08-21,33.0,25.8,28.8,29.7,,20.5,8.9,1008.9,15.1,Summer
cairo,2023-08-22,33.0,25.0,28.8,29.7,,24.1,20.7,1009.2,10.4,Summer
cairo,2023-08-23,33.9,24.1,28.9,29.7,,20.5,20.2,1010.2,0.1,Summer
cairo,2023-08-24,34.0,24.8,29.1,29.9,,24.1,19.5,1011.1,12.1,Summer
cairo,2023-08-25,34.5,24.9,29.3,30.4,,22.3,13.8,1010.6,3.3,Summer
cairo,2023-08-26,35.1,25.9,30.4,31.7,,18.4,4.0,1010.4,9.0,Summer
cairo,2023-08-27,36.0,26.0,31.1,32.8,,16.6,354.9,1009.1,6.8,Summer
cairo,2023-08-28,35.0,26.0,30.7,32.4,,22.3,322.3,1008.5,2.7,Summer
cairo,2023-08-29,35.0,26.9,30.1,31.3,,18.4,319.6,1007.4,17.0,Summer
cairo,2023-08-30,36.0,25.0,30.7,31.2,,22.3,25.7,1009.5,0.0,Summer
cairo,2023-08-31,36.0,27.0,31.0,32.9,,29.5,18.8,1011.9,3.5,Summer
cairo,2023-09-01,33.1,25.9,28.8,30.2,,29.5,9.7,1013.2,32.4,Fall
cairo,2023-09-02,34.0,25.0,28.9,29.4,,24.1,7.9,1012.8,15.5,Fall
cairo,2023-09-03,32.8,25.0,28.4,29.0,,20.5,353.8,1010.7,33.3,Fall
cairo,2023-09-04,33.0,25.0,28.8,29.1,,20.5,339.8,1007.2,14.7,Fall
cairo,2023-09-05,37.0,26.0,31.7,31.2,,20.5,177.2,1007.4,4.3,Fall
cairo,2023-09-06,37.1,27.0,32.9,31.7,,18.4,26.6,1010.4,0.0,Fall
cairo,2023-09-07,42.8,28.0,35.1,33.8,,25.9,71.8,1008.3,0.0,Fall
cairo,2023-09-08,38.0,30.0,33.4,33.5,,24.1,290.9,1008.1,0.0,Fall
cairo,2023-09-09,36.0,27.0,32.1,32.1,,24.1,358.8,1010.2,0.0,Fall
cairo,2023-09-10,36.1,27.9,32.4,32.3,,22.3,38.2,1008.3,0.5,Fall
cairo,2023-09-11,37.0,29.0,33.5,32.2,,31.7,204.7,1004.6,2.3,Fall
cairo,2023-09-12,32.0,25.9,28.7,29.4,,33.5,239.0,1006.8,41.6,Fall
cairo,2023-09-13,33.0,25.0,28.7,29.4,,22.3,326.7,1011.4,26.0,Fall
cairo,2023-09-14,33.0,24.0,28.1,28.0,,24.1,2.1,1012.0,20.7,Fall
cairo,2023-09-15,33.0,24.0,27.7,27.4,,25.9,3.7,1012.3,16.9,Fall
cairo,2023-09-16,32.0,24.0,27.7,27.4,,20.5,13.3,1011.9,5.4,Fall
cairo,2023-09-17,34.0,23.0,28.5,28.3,,22.3,7.1,1010.4,4.3,Fall
cairo,2023-09-18,33.1,24.9,28.4,28.6,,18.4,342.5,1009.2,24.7,Fall
cairo,2023-09-19,32.0,24.9,27.8,28.2,,24.1,328.2,1010.3,22.0,Fall
cairo,2023-09-20,32.0,24.0,27.5,27.7,,24.1,353.5,1012.6,20.0,Fall
cairo,2023-09-21,32.0,23.9,27.6,27.8,,25.9,10.1,1012.5,32.6,Fall
cairo,2023-09-22,33.0,24.0,28.0,28.4,,25.9,19.8,1013.0,25.4,Fall
cairo,2023-09-23,34.0,23.9,28.4,28.6,,25.9,8.3,1012.2,1.2,Fall
cairo,2023-09-24,34.0,24.0,28.8,28.4,,16.6,14.4,1010.9,6.5,Fall
cairo,2023-09-25,35.0,24.0,29.2,28.9,,20.5,16.9,1010.6,0.0,Fall
cairo,2023-09-26,35.0,24.0,29.3,29.3,,22.3,15.8,1010.4,4.3,Fall
cairo,2023-09-27,37.0,24.0,30.4,29.7,,20.5,52.1,1011.2,0.0,Fall
cairo,2023-09-28,38.0,24.9,31.4,30.5,,31.7,74.3,1012.8,1.2,Fall
cairo,2023-09-29,36.0,24.0,29.4,30.0,,27.7,34.6,1014.4,1.3,Fall
cairo,2023-09-30,33.0,24.0,28.5,29.0,,18.4,27.8,1014.6,31.1,Fall
cairo,2023-10-01,30.0,25.0,27.3,27.5,,27.7,336.7,1014.7,55.9,Fall
cairo,2023-10-02,28.0,24.0,25.9,26.0,,16.6,320.2,1014.9,41.5,Fall
cairo,2023-10-03,29.0,23.0,26.3,26.2,,18.4,322.8,1015.9,48.0,Fall
cairo,2023-10-04,30.0,24.0,26.8,26.9,,22.3,20.5,1016.5,40.3,Fall
cairo,2023-10-05,32.0,23.8,27.1,27.3,,27.7,36.5,1016.6,43.6,Fall
cairo,2023-10-06,31.0,23.0,26.4,26.3,,25.9,20.3,1016.3,27.6,Fall
cairo,2023-10-07,30.0,22.0,25.7,25.5,,29.5,14.9,1016.0,45.1,Fall
cairo,2023-10-08,30.0,22.0,26.1,25.9,,27.7,39.4,1015.9,38.0,Fall
cairo,2023-10-09,31.0,22.8,26.3,26.5,,24.1,10.9,1015.2,55.7,Fall
cairo,2023-10-10,29.0,22.0,25.4,25.3,,22.3,343.6,1014.7,30.9,Fall
cairo,2023-10-11,29.0,22.0,25.5,25.4,,16.6,321.2,1015.0,44.2,Fall
cairo,2023-10-12,29.0,22.0,25.5,25.4,,24.1,333.7,1017.0,35.2,Fall
cairo,2023-10-13,29.0,22.0,25.2,25.1,,22.3,335.7,1018.4,36.3,Fall
cairo,2023-10-14,29.0,21.0,24.9,24.6,,20.5,354.1,1016.4,26.1,Fall
cairo,2023-10-15,29.0,22.0,25.4,25.1,,22.3,308.4,1014.5,34.7,Fall
cairo,2023-10-16,28.0,21.0,24.9,24.8,,18.4,312.1,1014.9,16.8,Fall
cairo,2023-10-17,28.0,22.0,25.1,25.1,,20.5,319.0,1016.0,33.2,Fall
cairo,2023-10-18,28.0,21.9,24.7,24.7,,18.4,351.0,1015.9,28.7,Fall
cairo,2023-10-19,30.0,21.0,25.2,24.9,,25.9,11.1,1016.6,18.3,Fall
cairo,2023-10-20,30.0,20.0,25.3,24.8,,18.4,30.4,1016.9,0.0,Fall
cairo,2023-10-21,29.0,21.0,24.6,24.6,,22.3,44.5,1016.0,17.4,Fall
cairo,2023-10-22,30.0,20.9,24.9,25.0,,24.1,29.4,1015.5,30.7,Fall
cairo,2023-10-23,31.0,22.0,25.8,26.0,,24.1,13.1,1014.8,23.9,Fall
cairo,2023-10-24,31.0,22.0,25.7,25.8,,27.7,9.9,1013.2,30.2,Fall
cairo,2023-10-25,31.0,22.0,26.0,26.5,,20.5,32.5,1012.8,23.5,Fall
cairo,2023-10-26,33.0,22.0,27.3,27.7,,14.8,26.8,1011.8,26.3,Fall
cairo,2023-10-27,30.0,24.0,26.6,27.3,,18.4,332.4,1012.4,21.6,Fall
cairo,2023-10-28,31.0,23.0,26.4,26.6,,20.5,30.1,1012.7,12.5,Fall
cairo,2023-10-29,31.0,23.0,26.5,27.2,,25.9,28.7,1012.8,34.6,Fall
cairo,2023-10-30,30.0,22.7,26.0,26.5,,18.4,354.3,1013.5,56.9,Fall
cairo,2023-10-31,30.0,23.0,26.1,26.5,,20.5,332.2,1013.7,36.3,Fall
cairo,2023-11-01,29.0,22.0,25.4,25.6,,18.4,353.5,1015.2,26.7,Fall
cairo,2023-11-02,29.0,21.9,25.1,25.3,,18.4,358.4,1015.6,38.5,Fall
cairo,2023-11-03,31.0,21.0,25.9,25.7,,16.6,47.0,1015.1,10.1,Fall
cairo,2023-11-04,32.0,20.0,26.3,25.6,,20.5,37.5,1013.7,0.0,Fall
cairo,2023-11-05,31.0,20.0,25.0,24.9,,20.5,43.5,1015.0,7.6,Fall
cairo,2023-11-06,33.0,19.0,25.9,25.2,,16.6,44.4,1017.5,0.0,Fall
cairo,2023-11-07,30.0,20.0,24.4,24.3,,20.5,29.9,1018.5,0.0,Fall
cairo,2023-11-08,29.0,21.0,24.4,24.6,,20.5,47.0,1017.2,13.7,Fall
cairo,2023-11-09,28.0,21.0,24.2,24.4,,24.1,40.1,1016.2,39.8,Fall
cairo,2023-11-10,29.0,20.8,23.8,23.9,,22.3,44.8,1016.9,56.8,Fall
cairo,2023-11-11,28.0,20.0,23.7,23.8,,71.4,56.7,1015.6,57.2,Fall
cairo,2023-11-12,26.0,21.8,23.5,23.5,,24.1,38.2,1015.3,57.7,Fall
cairo,2023-11-13,28.0,21.8,24.5,24.8,,18.4,0.3,1016.2,52.7,Fall
cairo,2023-11-14,26.8,20.9,23.1,23.1,,27.7,295.2,1015.2,47.9,Fall
cairo,2023-11-15,25.0,19.8,22.4,22.4,,16.6,292.4,1015.8,53.6,Fall
cairo,2023-11-16,26.0,19.0,22.7,22.7,,13.0,339.2,1017.5,32.5,Fall
cairo,2023-11-17,26.0,20.0,23.1,23.1,,11.2,353.7,1017.2,27.7,Fall
cairo,2023-11-18,26.0,20.0,23.3,23.3,,16.6,270.3,1014.3,24.3,Fall
cairo,2023-11-19,23.8,17.0,20.7,20.7,,40.7,255.3,1011.0,61.7,Fall
cairo,2023-11-20,21.0,16.0,18.7,18.7,,20.5,262.7,1016.0,67.1,Fall
cairo,2023-11-21,24.0,16.0,20.1,20.1,,14.8,54.4,1018.2,16.7,Fall
cairo,2023-11-22,26.0,16.9,20.5,20.5,,13.0,74.0,1014.6,44.0,Fall
cairo,2023-11-23,25.0,16.0,21.1,21.1,,13.0,313.4,1014.6,8.4,Fall
cairo,2023-11-24,26.0,16.0,21.1,21.1,,9.4,163.6,1011.7,15.3,Fall
cairo,2023-11-25,27.0,17.0,22.8,22.7,,29.5,196.1,1008.0,34.2,Fall
cairo,2023-11-26,24.0,18.9,21.2,21.2,,38.9,227.2,1013.1,4.9,Fall
cairo,2023-11-27,21.0,16.9,18.7,18.7,,24.1,286.2,1019.1,39.4,Fall
cairo,2023-11-28,21.0,14.0,17.5,17.5,,25.9,62.4,1019.7,45.1,Fall
cairo,2023-11-29,23.0,14.0,18.4,18.4,,25.9,56.0,1017.5,11.8,Fall
cairo,2023-11-30,24.0,14.0,18.8,18.8,,27.7,41.9,1019.0,26.6,Fall
cairo,2023-12-01,24.0,15.9,19.4,19.4,,27.7,39.2,1020.7,19.5,Winter
cairo,2023-12-02,24.0,16.0,19.4,19.4,,27.7,43.1,1019.5,18.8,Winter
cairo,2023-12-03,25.0,17.8,21.0,21.0,,22.3,51.4,1016.8,67.0,Winter
cairo,2023-12-04,25.0,17.9,20.3,20.3,,13.0,340.2,1015.8,9.8,Winter
cairo,2023-12-05,22.0,16.0,19.2,19.2,,18.4,2.6,1014.6,31.1,Winter
cairo,2023-12-06,23.0,17.0,19.8,19.8,,20.5,241.4,1016.4,14.0,Winter
cairo,2023-12-07,22.0,14.0,18.6,18.6,,11.2,314.3,1017.4,38.8,Winter
cairo,2023-12-08,20.1,13.1,17.3,17.3,,14.8,279.2,1013.4,44.9,Winter
cairo,2023-12-09,22.0,15.0,18.2,18.2,,14.8,195.3,1014.5,29.3,Winter
cairo,2023-12-10,23.0,13.8,18.5,18.5,,22.3,91.7,1015.3,20.5,Winter
cairo,2023-12-11,24.0,16.9,20.1,20.1,,92.6,197.0,1013.7,4.5,Winter
cairo,2023-12-12,21.0,15.0,18.1,18.1,,16.6,263.1,1015.8,21.9,Winter
cairo,2023-12-13,21.0,16.0,18.8,18.8,,22.3,243.4,1019.2,48.1,Winter
cairo,2023-12-14,23.0,17.9,20.3,20.3,,7.6,308.3,1021.8,30.3,Winter
cairo,2023-12-15,25.0,15.0,19.4,19.4,,14.8,46.6,1020.0,16.0,Winter
cairo,2023-12-16,25.0,15.0,19.6,19.6,,18.4,212.1,1019.5,18.8,Winter
cairo,2023-12-17,24.5,14.0,19.0,19.0,,18.4,37.2,1022.2,39.4,Winter
cairo,2023-12-18,22.0,15.0,18.3,18.3,,25.9,15.9,1020.5,45.2,Winter
cairo,2023-12-19,22.0,15.0,18.0,18.0,,29.5,50.1,1018.9,39.4,Winter
cairo,2023-12-20,20.0,13.0,16.6,16.6,,14.8,50.7,1015.3,70.2,Winter
cairo,2023-12-21,20.0,15.9,17.3,17.3,,37.1,217.1,1011.9,48.2,Winter
cairo,2023-12-22,21.0,13.0,16.8,16.8,,35.3,215.5,1013.3,24.4,Winter
cairo,2023-12-23,21.0,14.0,17.7,17.7,,29.5,220.7,1015.3,34.4,Winter
cairo,2023-12-24,22.0,17.8,19.6,19.6,,18.4,229.1,1018.8,56.9,Winter
cairo,2023-12-25,22.0,15.0,18.5,18.5,,13.0,22.3,1021.4,26.5,Winter
cairo,2023-12-26,22.0,14.0,17.8,17.8,,25.9,24.9,1020.6,45.0,Winter
cairo,2023-12-27,22.0,14.9,17.9,17.9,,20.5,304.8,1018.5,57.3,Winter
cairo,2023-12-28,21.0,16.0,18.0,18.0,,24.1,349.8,1020.7,75.6,Winter
cairo,2023-12-29,22.0,15.0,17.7,17.7,,20.5,2.1,1021.3,34.2,Winter
cairo,2023-12-30,21.0,13.0,17.3,17.3,,18.4,29.8,1021.0,32.6,Winter
cairo,2023-12-31,21.0,13.7,17.1,17.1,,14.8,348.6,1020.6,49.1,Winter
cairo,2024-01-01,21.0,13.0,17.0,17.0,,13.0,7.4,1020.8,22.2,Winter
cairo,2024-01-02,21.0,14.0,17.7,17.7,,20.5,342.4,1021.5,33.2,Winter
cairo,2024-01-03,21.0,14.0,17.8,17.8,,11.2,335.1,1021.0,15.4,Winter
cairo,2024-01-04,20.0,13.0,16.9,16.9,,14.8,346.1,1020.2,22.0,Winter
cairo,2024-01-05,21.0,12.0,17.3,17.3,,11.2,184.4,1021.2,8.1,Winter
cairo,2024-01-06,22.0,13.0,17.9,17.9,,14.8,56.1,1020.4,15.5,Winter
cairo,2024-01-07,23.0,13.8,18.5,18.5,,102.9,219.6,1017.6,4.3,Winter
cairo,2024-01-08,23.1,15.0,19.3,19.3,,13.0,215.2,1017.6,24.1,Winter
cairo,2024-01-09,21.0,14.0,17.4,17.4,,20.5,248.1,1017.0,14.9,Winter
cairo,2024-01-10,20.0,13.0,16.6,16.6,,24.1,237.7,1017.9,15.4,Winter
cairo,2024-01-11,18.0,13.8,15.7,15.7,,20.5,261.2,1018.9,67.3,Winter
cairo,2024-01-12,19.0,12.9,15.6,15.6,,18.4,224.4,1017.0,43.6,Winter
cairo,2024-01-13,20.0,13.0,16.3,16.3,,29.5,214.0,1012.6,2.7,Winter
cairo,2024-01-14,18.0,13.0,15.6,15.6,,14.8,277.5,1017.4,48.4,Winter
cairo,2024-01-15,19.0,12.0,15.5,15.5,,13.0,260.7,1022.7,11.0,Winter
cairo,2024-01-16,19.0,10.0,15.2,15.2,,18.4,228.8,1022.7,19.3,Winter
cairo,2024-01-17,21.0,13.0,17.1,17.1,,13.0,224.5,1020.7,16.5,Winter
cairo,2024-01-18,21.0,11.9,16.8,16.8,,7.6,15.3,1021.5,6.1,Winter
cairo,2024-01-19,22.0,13.0,17.6,17.6,,16.6,36.4,1021.0,14.5,Winter
cairo,2024-01-20,25.0,14.0,19.8,19.8,,14.8,177.0,1020.1,47.6,Winter
cairo,2024-01-21,26.0,17.8,21.6,21.6,,23.2,195.4,1015.8,26.5,Winter
cairo,2024-01-22,21.0,16.0,18.8,18.8,,22.3,250.1,1015.7,21.5,Winter
cairo,2024-01-23,19.0,14.0,16.4,16.4,,27.7,265.3,1020.1,43.3,Winter
cairo,2024-01-24,18.0,14.0,16.2,16.2,,22.3,265.8,1020.2,59.9,Winter
cairo,2024-01-25,18.0,12.0,14.9,14.9,,40.9,305.3,1019.4,57.7,Winter
cairo,2024-01-26,19.0,13.0,15.7,15.7,,30.6,252.9,1018.8,64.8,Winter
cairo,2024-01-27,18.0,13.0,15.2,15.2,,20.5,269.8,1020.9,48.6,Winter
cairo,2024-01-28,18.0,13.0,15.3,15.3,,27.7,257.4,1021.4,62.1,Winter
cairo,2024-01-29,18.0,12.0,14.2,14.2,,25.9,264.6,1020.1,38.6,Winter
cairo,2024-01-30,16.1,10.0,12.9,12.6,,40.7,265.9,1021.6,46.8,Winter
cairo,2024-01-31,15.8,10.0,12.2,12.1,,24.1,213.6,1021.5,33.5,Winter
cairo,2024-02-01,16.0,8.0,12.0,11.3,,27.7,224.1,1021.0,39.2,Winter
cairo,2024-02-02,16.8,11.0,13.6,13.6,,22.3,237.7,1021.8,49.5,Winter
cairo,2024-02-03,18.0,11.0,14.3,14.3,,20.5,247.5,1023.1,2.6,Winter
cairo,2024-02-04,18.0,11.0,14.7,14.7,,24.1,268.6,1024.2,27.9,Winter
cairo,2024-02-05,18.0,11.0,14.8,14.8,,18.4,263.5,1025.0,36.4,Winter
cairo,2024-02-06,20.0,11.0,16.3,16.3,,13.0,308.1,1026.6,16.2,Winter
cairo,2024-02-07,23.0,13.9,17.3,17.3,,16.6,27.7,1024.2,10.7,Winter
cairo,2024-02-08,22.0,11.9,16.8,16.8,,16.6,37.2,1020.3,29.3,Winter
cairo,2024-02-09,21.0,12.0,16.9,16.9,,13.0,353.1,1017.9,0.0,Winter
cairo,2024-02-10,21.0,12.0,16.9,16.9,,16.6,21.1,1019.7,7.6,Winter
cairo,2024-02-11,22.1,12.0,17.3,17.3,,29.5,57.2,1020.4,37.9,Winter
cairo,2024-02-12,24.0,14.0,18.8,18.8,,24.1,194.9,1014.8,55.5,Winter
cairo,2024-02-13,23.0,16.1,20.5,20.5,,40.7,240.4,1008.8,55.6,Winter
cairo,2024-02-14,20.0,14.0,16.9,16.9,,22.3,234.6,1010.3,46.6,Winter
cairo,2024-02-15,18.0,13.0,14.9,14.9,,31.7,229.8,1011.2,62.1,Winter
cairo,2024-02-16,19.0,12.0,15.4,15.4,,31.7,237.0,1016.2,42.1,Winter
cairo,2024-02-17,20.0,12.0,16.0,16.0,,24.1,241.9,1021.5,27.4,Winter
cairo,2024-02-18,20.0,12.0,16.0,16.0,,27.7,294.9,1022.6,38.9,Winter
cairo,2024-02-19,20.0,14.0,16.4,16.4,,18.4,294.5,1020.9,47.4,Winter
cairo,2024-02-20,19.9,12.0,16.3,16.3,,18.4,4.4,1020.7,47.3,Winter
cairo,2024-02-21,20.0,12.0,16.0,16.0,,22.3,30.8,1020.5,27.7,Winter
cairo,2024-02-22,21.0,12.0,16.3,16.3,,29.5,50.8,1019.8,39.2,Winter
cairo,2024-02-23,19.0,13.9,16.5,16.5,,24.1,51.0,1018.7,91.8,Winter
cairo,2024-02-24,22.0,15.0,17.9,17.9,,22.3,13.6,1019.8,36.7,Winter
cairo,2024-02-25,23.0,13.0,17.5,17.5,,22.3,53.7,1019.4,19.6,Winter
cairo,2024-02-26,26.0,13.0,19.2,19.2,,20.5,242.2,1012.8,5.6,Winter
cairo,2024-02-27,21.0,15.0,17.6,17.6,,24.1,304.5,1016.1,30.5,Winter
cairo,2024-02-28,24.0,14.0,18.1,18.1,,22.3,50.5,1018.6,20.3,Winter
cairo,2024-02-29,28.0,13.0,20.1,19.9,,37.1,70.4,1016.3,15.2,Winter
cairo,2024-03-01,30.0,15.0,22.8,22.3,,22.3,194.1,1012.0,17.6,Spring
cairo,2024-03-02,24.0,16.0,20.1,20.1,,22.3,278.6,1014.6,0.3,Spring
cairo,2024-03-03,22.0,15.0,18.3,18.3,,20.5,318.6,1016.9,33.7,Spring
cairo,2024-03-04,22.0,14.0,18.0,18.0,,14.8,21.8,1016.4,11.4,Spring
cairo,2024-03-05,26.0,14.0,20.7,20.7,,14.8,78.7,1015.0,2.2,Spring
cairo,2024-03-06,22.0,15.0,18.5,18.5,,22.3,303.8,1017.0,19.6,Spring
cairo,2024-03-07,21.0,15.9,18.2,18.2,,22.3,324.1,1018.8,44.5,Spring
cairo,2024-03-08,21.1,14.0,18.0,18.0,,24.1,328.6,1018.1,33.8,Spring
cairo,2024-03-09,23.0,13.0,17.9,17.9,,22.3,44.5,1016.1,39.5,Spring
cairo,2024-03-10,21.0,13.0,17.3,17.3,,25.9,18.2,1016.7,8.9,Spring
cairo,2024-03-11,23.8,13.0,17.8,17.8,,27.7,58.0,1020.4,0.1,Spring
cairo,2024-03-12,26.0,13.0,19.6,19.6,,18.4,19.4,1016.8,0.1,Spring
cairo,2024-03-13,25.0,15.0,20.3,20.3,,16.6,332.1,1014.4,4.3,Spring
cairo,2024-03-14,23.0,13.4,18.8,18.8,,25.9,359.5,1016.5,44.8,Spring
cairo,2024-03-15,22.0,14.9,18.8,18.8,,20.5,8.2,1017.6,26.5,Spring
cairo,2024-03-16,22.0,15.0,18.4,18.4,,22.3,38.6,1017.1,77.9,Spring
cairo,2024-03-17,23.8,15.1,18.7,18.7,,33.5,31.3,1010.4,52.6,Spring
cairo,2024-03-18,21.0,14.1,16.4,16.4,,31.7,303.8,1011.4,54.6,Spring
cairo,2024-03-19,21.9,13.8,17.4,17.4,,37.1,263.8,1014.9,44.6,Spring
cairo,2024-03-20,25.8,15.5,20.9,20.9,,22.3,209.8,1016.6,0.5,Spring
cairo,2024-03-21,27.0,14.9,20.9,20.8,,40.7,289.6,1014.8,26.7,Spring
cairo,2024-03-22,21.0,13.8,16.7,16.7,,18.4,333.8,1015.6,35.6,Spring
cairo,2024-03-23,21.0,13.0,17.0,17.0,,24.1,27.8,1012.6,35.0,Spring
cairo,2024-03-24,18.0,14.0,15.8,15.8,,37.1,346.7,1012.2,58.0,Spring
cairo,2024-03-25,22.0,13.0,17.7,17.7,,14.8,272.9,1018.0,9.2,Spring
cairo,2024-03-26,27.0,17.0,22.1,21.9,,25.9,202.9,1019.0,30.1,Spring
cairo,2024-03-27,32.0,19.0,25.6,24.8,,14.8,65.1,1015.6,21.5,Spring
cairo,2024-03-28,32.0,19.0,26.0,25.1,,27.7,273.7,1014.1,94.6,Spring
cairo,2024-03-29,25.0,18.0,21.9,21.9,,20.5,328.7,1014.4,40.3,Spring
cairo,2024-03-30,28.0,17.0,22.1,22.0,,20.5,15.7,1015.7,28.0,Spring
cairo,2024-03-31,32.0,18.0,25.0,24.5,,37.1,40.2,1016.8,32.7,Spring
cairo,2024-04-01,32.0,20.0,25.3,24.7,,33.5,22.9,1015.4,59.8,Spring
cairo,2024-04-02,30.0,19.0,24.2,23.8,,33.5,14.7,1013.7,0.0,Spring
cairo,2024-04-03,31.0,18.0,24.2,23.7,,22.3,23.4,1013.8,0.0,Spring
cairo,2024-04-04,31.0,18.0,24.7,24.1,,33.5,21.1,1015.2,0.0,Spring
cairo,2024-04-05,28.0,18.0,22.3,22.2,,22.3,341.4,1016.4,8.4,Spring
cairo,2024-04-06,25.0,17.0,20.6,20.6,,22.3,313.7,1015.0,37.3,Spring
cairo,2024-04-07,25.0,17.9,20.7,20.7,,29.5,300.1,1011.9,52.4,Spring
cairo,2024-04-08,26.0,17.8,20.3,20.3,,29.5,243.9,1009.6,34.9,Spring
cairo,2024-04-09,24.0,16.8,20.0,20.0,,22.3,296.5,1011.1,59.1,Spring
cairo,2024-04-10,24.9,16.0,20.3,20.3,,18.4,323.7,1014.9,25.1,Spring
cairo,2024-04-11,27.0,17.0,22.2,22.1,,24.1,6.5,1016.2,7.9,Spring
cairo,2024-04-12,28.0,17.0,22.0,21.9,,22.3,14.3,1016.0,3.6,Spring
cairo,2024-04-13,27.0,17.8,21.7,21.7,,24.1,1.5,1015.7,30.9,Spring
cairo,2024-04-14,28.0,18.0,22.4,22.3,,20.5,321.9,1014.5,38.3,Spring
cairo,2024-04-15,29.0,18.8,23.4,23.1,,29.5,2.9,1014.7,31.3,Spring
cairo,2024-04-16,31.0,17.0,24.3,23.8,,33.5,49.4,1013.7,21.4,Spring
cairo,2024-04-17,36.0,20.1,30.1,28.5,,27.7,196.9,1007.7,2.1,Spring
cairo,2024-04-18,29.0,22.0,25.7,25.4,,27.7,337.4,1011.8,23.0,Spring
cairo,2024-04-19,28.0,19.0,23.0,22.8,,24.1,11.7,1012.7,2.2,Spring
cairo,2024-04-20,31.0,18.0,24.4,24.0,,24.1,349.2,1011.3,4.6,Spring
cairo,2024-04-21,29.0,18.0,22.7,22.3,,22.3,23.7,1015.2,16.2,Spring
cairo,2024-04-22,33.1,18.8,25.5,24.6,,24.1,58.5,1016.7,26.3,Spring
cairo,2024-04-23,39.0,20.8,29.6,28.2,,35.3,69.5,1013.0,47.4,Spring
cairo,2024-04-24,41.0,24.8,34.1,31.8,,22.3,243.2,1007.0,26.0,Spring
cairo,2024-04-25,32.0,22.8,27.3,27.1,,29.5,329.1,1006.0,44.1,Spring
cairo,2024-04-26,28.8,19.1,23.3,23.1,,35.3,349.2,1010.1,40.2,Spring
cairo,2024-04-27,28.0,17.9,22.1,21.9,,22.3,356.6,1010.9,18.0,Spring
